"mean_area","mean_axial_ratio","longevity","average_speed","ad_per_cell","counts","exp_num"
"Fibro_1ug","2.7±0.01","2.0±0.00","1.6±0.01","4.5±0.02","626.3±17.6","342775","25"
"Fibro_10ug","3.0±0.02","2.0±0.00","1.7±0.01","4.3±0.03","390.6±11.3","152743","16"
"Fibro_100ug","4.0±0.04","1.9±0.00","2.1±0.02","3.4±0.04","274.8±6.2","81927","17"
"Fibro_1ug_2xKD","2.8±0.02","2.0±0.00","1.6±0.01","3.8±0.04","201.9±4.9","107258","19"
"Fibro_10ug_2xKD","2.9±0.02","2.0±0.00","1.7±0.01","3.7±0.03","246.1±7.4","112518","17"
"Fibro_100ug_2xKD","2.9±0.01","2.0±0.00","1.7±0.01","3.8±0.02","433.0±7.2","320496","25"
